modelo,preco,quilometragem,ano,infomacoes
citroen/C4-Pallas/,24.490,159.569 Km,2010,Citroën C4 2.0 Glx Pallas 16v Flex 4p Manual
citroen/C4-Pallas/,29.900,157.000 Km,2011,Citroën C4 Pallas 2.0 Glx Flex Aut. 4p
citroen/C4-Pallas/,21.900,150.000 Km,2011,Citroën C4 2.0 Glx Flex Aut. 5p
citroen/C4-Pallas/,23.900,142.968 Km,2011,Citroën C4 Pallas 2.0 Glx Flex 4p
citroen/C4-Pallas/,25.900,130.000 Km,2011,Citroën C4 Pallas 2.0 Glx Flex Aut. 4p
citroen/C4-Pallas/,27.900,147.000 Km,2010,Citroën C4 Pallas 2.0 Glx Flex Aut. 4p
citroen/C4-Pallas/,25.900,119.619 Km,2010,Citroën C4 Pallas 2.0 Exclusive Flex Aut. 4p
citroen/C4-Pallas/,21.980,159.214 Km,2008,Citroën C4 Pallas C4 Pallas Exclusive 2.0 16v (aut)
citroen/C4-Picasso/,26.890,140.000 Km,2009,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,26.990,60.000 Km,2010,Citroën C4 Picasso C4 Picasso 2.0 16v Exclusive (aut)
citroen/C4-Picasso/,89.900,62.000 Km,2017,Citroën C4 Picasso C4 Picasso 1.6 16v Thp Intensive (aut)
citroen/C4-Picasso/,26.990,111.000 Km,2010,Citroën C4 Picasso Glx 2.0 16v
citroen/C4-Picasso/,95.900,27.335 Km,2017,Citroën C4 Picasso C4 Picasso 1.6 Intensive 16v Turbo
citroen/C4-Picasso/,27.990,0 Km,2012,Citroën C4 Picasso 2.0 16v Gasolina 4p Automático
citroen/C4-Picasso/,36.900,124.000 Km,2011,Citroën C4 Picasso C4 Picasso 2.0 16v (aut)
citroen/C4-Picasso/,79.990,65.000 Km,2016,Citroën C4 Picasso 1.6 Intensive 16v Turbo
citroen/C4-Picasso/,32.999,133.714 Km,2009,Citroën C4 Picasso 2.0 16v Gasolina 4p Automático
citroen/C4-Picasso/,31.900,113.900 Km,2012,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,28.900,107.000 Km,2012,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,27.990,89.500 Km,2010,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,21.500,151.930 Km,2011,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,26.000,132.553 Km,2011,Citroën C4 Picasso 2.0 16v Gasolina 4p Automático
citroen/C4-Picasso/,28.900,136.000 Km,2010,Citroën C4 Picasso 2.0 16v
citroen/C4-Picasso/,33.890,75.000 Km,2012,Citroën C4 Picasso 2.0 16v Gasolina 4p Automático
citroen/C4-Picasso/,26.890,140.000 Km,2009,Citroën C4 Picasso C4 Picasso 2.0 16v
citroen/C4-Picasso/,73.890,63.000 Km,2016,Citroën C4 Picasso 1.6 Seduction 16v Turbo Gasolina 4p Automático
citroen/C4-Picasso/,24.900,168.058 Km,2011,Citroën C4 Picasso Glx Automático 05 Lugares
citroen/C4-Picasso/,25.000,140.000 Km,2010,Citroën C4 Picasso 2.0 Automatico
citroen/C4-Picasso/,72.900,49.805 Km,2016,Citroën C4 1.6
citroen/C4-Picasso/,99.415,52.298 Km,2018,Citroën C4 Grand Picasso 1.6 Intensive 16v Turbo Gasolina 4p Automático
citroen/C4-Picasso/,37.900,88.445 Km,2013,Citroën C4 C4 Picasso Glx 2.0 16v Aut.
citroen/C4-Picasso/,23.900,1 Km,2009,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,36.900,90.000 Km,2013,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,34.790,113.270 Km,2013,Citroën C4 2.0 Picasso La Luna 16v Gasolina Automático
citroen/C4-Picasso/,39.900,39.000 Km,2009,Citroën Grand C4 Picasso 2.0 5p
citroen/C4-Picasso/,26.900,123.600 Km,2010,Citroën C4 Picasso Citroen C4 Picasso Glx 2.0 Automático
citroen/C4-Picasso/,24.500,142.000 Km,2012,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,28.900,150.000 Km,2011,Citroën Grand C4 Picasso C4 Picasso Grand Glx 2.0 16v
citroen/C4-Picasso/,26.900,85.166 Km,2011,Citroën C4 Picasso 2.0 16v Gasolina 4p Automático
citroen/C4-Picasso/,26.888,80.000 Km,2010,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,24.900,130.000 Km,2011,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,79.990,48.000 Km,2016,Citroën C4 Picasso 1.6 Intensive 16v Turbo
citroen/C4-Picasso/,31.877,84.000 Km,2011,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,28.900,175.159 Km,2010,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,77.900,75.000 Km,2016,Citroën C4 Picasso C4 Picasso 1.6 Intensive 16v Turbo Gasolina 4p Automático
citroen/C4-Picasso/,26.900,1 Km,2009,Citroën C4 Picasso C4 Picasso 2.0 I Picasso 16v Gasolina 4p Automático
citroen/C4-Picasso/,97.900,21.057 Km,2018,Citroën Grand C4 Picasso Seduction 1.6 16v Thp (aut)
citroen/C4-Picasso/,32.500,55.000 Km,2012,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,34.990,90.000 Km,2010,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,25.900,54.500 Km,2010,Citroën C4 Picasso C4 Picasso Glx Blindada
citroen/C4-Picasso/,31.999,177.316 Km,2010,Citroën Grand C4 Picasso 2.0 5p
citroen/C4-Picasso/,28.000,144.000 Km,2010,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,29.990,128.000 Km,2010,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,29.900,116.000 Km,2011,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,33.900,52.000 Km,2011,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,29.900,140.000 Km,2011,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,31.900,113.900 Km,2012,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,28.900,107.000 Km,2012,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,27.990,89.500 Km,2010,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,21.500,151.930 Km,2011,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,28.900,136.000 Km,2010,Citroën C4 Picasso 2.0 16v
citroen/C4-Picasso/,33.890,75.000 Km,2012,Citroën C4 Picasso 2.0 16v Gasolina 4p Automático
citroen/C4-Picasso/,26.890,140.000 Km,2009,Citroën C4 Picasso C4 Picasso 2.0 16v
citroen/C4-Picasso/,24.900,168.058 Km,2011,Citroën C4 Picasso Glx Automático 05 Lugares
citroen/C4-Picasso/,25.000,140.000 Km,2010,Citroën C4 Picasso 2.0 Automatico
citroen/C4-Picasso/,23.900,1 Km,2009,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,26.900,123.600 Km,2010,Citroën C4 Picasso Citroen C4 Picasso Glx 2.0 Automático
citroen/C4-Picasso/,24.500,142.000 Km,2012,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,26.900,85.166 Km,2011,Citroën C4 Picasso 2.0 16v Gasolina 4p Automático
citroen/C4-Picasso/,26.888,80.000 Km,2010,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,24.900,130.000 Km,2011,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,79.990,48.000 Km,2016,Citroën C4 Picasso 1.6 Intensive 16v Turbo
citroen/C4-Picasso/,31.877,84.000 Km,2011,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,28.900,175.159 Km,2010,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,77.900,75.000 Km,2016,Citroën C4 Picasso C4 Picasso 1.6 Intensive 16v Turbo Gasolina 4p Automático
citroen/C4-Picasso/,26.900,1 Km,2009,Citroën C4 Picasso C4 Picasso 2.0 I Picasso 16v Gasolina 4p Automático
citroen/C4-Picasso/,32.500,55.000 Km,2012,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,34.990,90.000 Km,2010,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,25.900,54.500 Km,2010,Citroën C4 Picasso C4 Picasso Glx Blindada
citroen/C4-Picasso/,28.000,144.000 Km,2010,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,29.990,128.000 Km,2010,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,29.900,116.000 Km,2011,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,33.900,52.000 Km,2011,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,29.900,140.000 Km,2011,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,27.800,156.095 Km,2009,Citroën C4 Picasso 2.0 16v Gasolina 4p Automático
citroen/C4-Picasso/,34.900,111 Km,2012,Citroën C4 Picasso La Luna 2.0i 16v
citroen/C4-Picasso/,26.564,130 Km,2013,Nissan March S 16v Flex Fuel 5p
citroen/C4-Picasso/,30.000,9.999 Km,2011,Citroën Grand C4 Picasso 2.0 5p
citroen/C4-Picasso/,26.500,136.000 Km,2010,Citroën C4 Picasso 2.0 16v Gasolina 4p Automático
citroen/C4-Picasso/,27.900,97.000 Km,2010,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,28.900,119.000 Km,2010,Citroën C4 Picasso Glx 2.0 Aut.
citroen/C4-Picasso/,31.887,84.000 Km,2011,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,26.900,157.000 Km,2012,Citroën C4 Picasso 2.0 16v Gasolina 4p Automático
citroen/C4-Picasso/,37.900,51.000 Km,2012,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,26.900,120.187 Km,2009,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,32.800,63.000 Km,2011,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,34.800,116.933 Km,2014,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,29.990,88.000 Km,2011,Citroën C4 Picasso Glx 2.0 16v  Aut.
citroen/C4-Picasso/,31.000,144.823 Km,2011,Citroën C4 Picasso 2.0 16v Gasolina 4p Automático
citroen/C4-Picasso/,26.990,129.000 Km,2009,Citroën C4 Picasso 2.0 5p
citroen/C4-Picasso/,31.990,126.646 Km,2011,Citroën C4 Picasso 2.0 16v Gasolina 4p Automático
citroen/C4-Picasso/,89.900,69.000 Km,2018,Citroën Grand C4 Picasso 1.6 Thp Seduction 5p
citroen/C4-Picasso/,39.800,84.000 Km,2012,Citroën C4 Picasso 2.0 16v Gasolina 4p Automático
citroen/C4-Picasso/,33.500,111 Km,2010,Citroën C4 Picasso 2.0 5p
citroen/Xsara-Picasso/,44.870,104.000 Km,2008,Citroën Xsara Picasso 1.6 Glx Flex 5p
citroen/Xsara-Picasso/,16.990,90.000 Km,2010,Citroën Xsara Picasso 1.6 Glx Flex 5p
citroen/Xsara-Picasso/,21.400,148.000 Km,2011,Citroën Xsara Picasso 1.6 I Glx 16v Flex 4p Manual
citroen/Xsara-Picasso/,18.900,98.000 Km,2012,Citroën Xsara Picasso 1.6 I Glx 16v Flex 4p Manual
citroen/Xsara-Picasso/,21.900,97.000 Km,2006,Citroën Xsara Picasso 1.6 Glx 5p
citroen/Xsara-Picasso/,16.890,136.000 Km,2010,Citroën Xsara Picasso 1.6 I Exclusive 16v Flex 4p Manual
citroen/Xsara-Picasso/,19.890,179.000 Km,2004,Citroën Xsara Picasso 2.0 Glx 5p 118 Hp
citroen/Xsara-Picasso/,12.990,188.000 Km,2005,Citroën Xsara Picasso 2.0 Exclusive 16v Gasolina 4p Manual
citroen/Xsara-Picasso/,15.890,150 Km,2009,Citroën Xsara Picasso 2.0 Exclusive Aut. 5p
citroen/Xsara-Picasso/,20.000,108.000 Km,2005,Citroën Xsara Picasso 2.0 Glx Aut. 5p
citroen/Xsara-Picasso/,17.900,67.000 Km,2005,Citroën Xsara Picasso 2.0 Exclusive Aut. 5p
citroen/Xsara-Picasso/,19.900,3.000 Km,2004,Citroën Xsara Picasso 2.0
citroen/Xsara-Picasso/,12.400,102.000 Km,2004,Citroën Xsara Picasso 2.0 Exclusive 5p 138 Hp
citroen/Xsara-Picasso/,17.890,1 Km,2009,Citroën Xsara Picasso Xsara Picasso Exclusive 1.6 16v (flex)
citroen/Xsara-Picasso/,19.900,155.261 Km,2008,Citroën Xsara Picasso 2.0 Exclusive 16v
citroen/Xsara-Picasso/,20.890,172.975 Km,2005,Citroën Xsara Picasso 2.0 Glx 16v Gasolina 4p Manual
citroen/Xsara-Picasso/,13.800,68.000 Km,2009,Citroën Xsara Picasso 2.0 Glx Aut. 5p
citroen/Xsara-Picasso/,20.000,0 Km,2011,Citroën Xsara Picasso Picasso Ii16glxf
citroen/Xsara-Picasso/,18.900,140.000 Km,2003,Citroën Xsara Picasso 2.0 Exclusive 5p
citroen/Xsara-Picasso/,14.990,100.000 Km,2009,Citroën Xsara Picasso 1.6 Glx Flex 5p
citroen/Xsara-Picasso/,13.900,"158,86 Km",2004,Citroën Xsara Picasso Xsara Picasso Glx 2.0 16v
citroen/Xsara-Picasso/,16.500,140.000 Km,2003,Citroën Xsara Picasso 2.0 Glx 5p
citroen/Xsara-Picasso/,10.700,161.000 Km,2006,Citroën Xsara Picasso 2.0 Exclusive Aut. 5p
citroen/Xsara-Picasso/,14.400,120.000 Km,2011,Citroën Xsara Picasso Picasso Ii20exca
citroen/Xsara-Picasso/,23.990,111.000 Km,2007,Citroën Xsara Picasso 1.6 I Glx 16v
citroen/Xsara-Picasso/,17.990,154.000 Km,2008,Citroën Xsara Picasso Xsara Picasso Exclusive 1.6 16v 4p
citroen/Xsara-Picasso/,19.890,117.700 Km,2009,Citroën Xsara Picasso Xsara Picasso Exclusive 1.6 16v 4p
citroen/Xsara-Picasso/,21.900,0 Km,2008,Citroën Xsara Picasso 2.0 I Glx 16v Gasolina 4p Automático
citroen/Xsara-Picasso/,18.900,101 Km,2002,Citroën Xsara Picasso Exclusive 2.0 16v
citroen/Xsara-Picasso/,13.900,100 Km,2006,Citroën Xsara Picasso 1.6 Glx Flex 5p
citroen/Xsara-Picasso/,12.990,149.000 Km,2010,Citroën Xsara Picasso 2.0 I Exclusive 16v Gasolina 4p Automático
citroen/Xsara-Picasso/,18.900,111.111 Km,2008,Citroën Xsara Picasso 2.0 Exclusive Aut. 5p
citroen/Xsara-Picasso/,17.900,155.000 Km,2009,Citroën Xsara Picasso Xsara Picasso 2.0 I Exclusive 16v Gasolina 4p Automático
citroen/Xsara-Picasso/,16.900,160.000 Km,2006,Citroën Xsara Picasso 2.0 Exclusive 5p
citroen/Xsara-Picasso/,13.900,145.000 Km,2011,Citroën Xsara Picasso Picasso Ii16glxf
citroen/Xsara-Picasso/,17.990,152.535 Km,2007,Citroën Xsara Picasso Xsara Picassogxa
citroen/Xsara-Picasso/,16.990,1.000 Km,2009,Citroën Xsara 1.6 I Picasso Exclusive 16v Flex 4p Manual
citroen/Xsara-Picasso/,20.720,154.000 Km,2004,Citroën Xsara Picasso Xsara Picasso Exclusive 2.0 16v  4p
citroen/Xsara-Picasso/,13.900,80.000 Km,2011,Citroën Xsara Picasso Xsara Picasso Exclusive 2.0 16v Aut.
citroen/Xsara-Picasso/,18.900,171.256 Km,2005,Citroën Xsara Picasso 2.0 Gxs 16v Gasolina 4p Manual
citroen/Xsara-Picasso/,14.900,170.580 Km,2007,Citroën Xsara Picasso Xsara Picasso Exclusive 1.6 16v 4p
citroen/Xsara-Picasso/,15.900,58.000 Km,2009,Citroën Xsara Picasso Xsara Picasso Glx 2.0 16v  4p
citroen/Xsara-Picasso/,21.800,12.345 Km,2002,Citroën Xsara Picasso -
citroen/Xsara-Picasso/,29.999.999,120.000 Km,2009,Citroën Xsara Picasso Xsara Picasso Glx 2.0 16v  4p
citroen/Xsara-Picasso/,16.490,327.000 Km,2004,Citroën Xsara Picasso Xsara Picasso 2.0 Gx 16v Gasolina 4p Manual
citroen/Xsara-Picasso/,11.900,89.600 Km,2012,Citroën Xsara Picasso Xsara Picasso Exclusive 2.0 16v  4p
citroen/Xsara-Picasso/,24.900,157.281 Km,2006,Citroën Xsara 2.0 Picasso Exclusive 16v Gasolina 4p Manual
citroen/Xsara-Picasso/,15.900,124.261 Km,2012,Citroën Xsara Picasso Glx 1.6 16v Flex
citroen/Xsara-Picasso/,22.500,114.723 Km,2012,Citroën Xsara Picasso Exclusive 1.6 16v Flex
citroen/Xsara-Picasso/,19.000,138.298 Km,2008,Citroën Xsara Picasso Glx 1.6 16v Flex
citroen/Xsara-Picasso/,19.900,126 Km,2011,Citroën Xsara Picasso Xsara Picasso Glx 1.6 16v (flex)
citroen/Xsara-Picasso/,22.990,190.642 Km,2012,Citroën Xsara Picasso Xsara Picasso 1.6 I Glx 16v Flex 4p Manual 2012
citroen/Xsara-Picasso/,18.900,115.000 Km,2008,Citroën Xsara Picasso 1.6 Glx Flex 5p
citroen/Xsara-Picasso/,20.900,147.399 Km,2010,Citroën Xsara Picasso Exclusive 1.6 16v (flex)
citroen/Xsara-Picasso/,17.990,172.000 Km,2005,Citroën Xsara Picasso 2.0 Exclusive 16v Gasolina 4p Manual
citroen/Xsara-Picasso/,17.889,102.000 Km,2004,Citroën Xsara Picasso 2.0 Exclusive 5p 138 Hp
citroen/Xsara-Picasso/,13.900,110.000 Km,2009,Citroën Xsara Picasso 1.6 Glx Flex 5p
citroen/Xsara-Picasso/,10.900,1 Km,2005,Citroën Xsara Picasso 2.0 Exclusive Aut. 5p
citroen/Xsara-Picasso/,20.990,98.000 Km,2009,Citroën Xsara Picasso 2.0 I Exclusive 16v Gasolina 4p Automático
citroen/Xsara-Picasso/,17.990,126.000 Km,2008,Citroën Xsara Picasso 1.6 Exclusive Flex 5p
citroen/Xsara-Picasso/,12.500,175.000 Km,2002,Citroën Xsara Picasso 2.0 Exclusive 5p
citroen/Xsara-Picasso/,15.900,100.000 Km,2007,Citroën Xsara Picasso 1.6 Glx Flex 5p
citroen/Xsara-Picasso/,10.889,113.000 Km,2004,Citroën Xsara Picasso 2.0 Glx 5p 118 Hp
citroen/Xsara-Picasso/,18.290,123.659 Km,2010,Citroën Xsara Picasso 1.6 Glx Flex 5p
citroen/Xsara-Picasso/,22.990,999.999 Km,2010,Citroën Xsara Picasso Xsara Picasso Exclusive 2.0 (aut)
citroen/Xsara-Picasso/,16.900,128.000 Km,2006,Citroën Xsara Picasso 2.0 Exclusive Aut. 5p
citroen/Xsara-Picasso/,15.900,152.000 Km,2006,Citroën Xsara Picasso 2.0 Exclusive 5p
citroen/Xsara-Picasso/,13.999,112 Km,2003,Citroën Xsara Picasso 2.0 Exclusive 5p
citroen/Xsara-Picasso/,16.990,155.000 Km,2008,Citroën Xsara Picasso 2.0 Glx Aut. 5p
citroen/Xsara-Picasso/,14.900,168.000 Km,2003,Citroën Xsara Picasso Glx Etoile 2.0 16v
citroen/Xsara-Picasso/,11.900,111 Km,2005,Citroën Xsara Picasso Exc./etoile 2.0 16v Mec.
citroen/Xsara-Picasso/,19.900,111 Km,2010,Citroën Xsara Picasso Glx 1.6/1.6 Flex 16v
citroen/Xsara-Picasso/,25.900,73.000 Km,2011,Citroën Xsara Xsara Picasso Glx 1.6 16v (flex)
citroen/Xsara-Picasso/,20.500,84.400 Km,2011,Citroën Xsara Picasso Glx 1.6 16v Flex
citroen/Xsara-Picasso/,16.990,132.000 Km,2006,Citroën Xsara Picasso 2.0 Exclusive 16v
citroen/Xsara-Picasso/,14.890,128.000 Km,2002,Citroën Xsara 2.0 Picasso Exclusive 16v Gasolina 4p Manual
citroen/Xsara-Picasso/,16.900,105.000 Km,2005,Citroën Xsara Picasso Citroen Xsara Picasso Glx 2.0
citroen/Xsara-Picasso/,13.990,158.000 Km,2004,Citroën Xsara Picasso Xsara Picasso Exclusive 2.0 16v Aut.
citroen/Xsara-Picasso/,19.990,0 Km,2009,Citroën Xsara Picasso 1.6 I Glx 16v Flex 4p Manual
citroen/Xsara-Picasso/,20.900,282.000 Km,2011,Citroën Xsara Picasso 1.6 I Glx 16v Flex 4p Manual
citroen/Xsara-Picasso/,17.900,120.000 Km,2010,Citroën Xsara Picasso 2.0 I Exclusive 16v Gasolina 4p Automático
citroen/Xsara-Picasso/,15.900,84.097 Km,2005,Citroën Xsara Picasso Exclusive 2.0 16v
citroen/Xsara-Picasso/,18.890,210.929 Km,2011,Citroën C3 Picasso Ii20exca
citroen/Xsara-Picasso/,16.900,140.789 Km,2008,Citroën Xsara Picasso 1.6 I Glx 16v Flex 4p Manual
citroen/Xsara-Picasso/,16.990,200.048 Km,2006,Citroën Xsara Picasso Exclusive 2.0 Xsara Picasso Exclusive 2.0
citroen/Xsara-Picasso/,17.900,158.000 Km,2009,Citroën Xsara Picasso Citroen Xsara Picasso Glx 1.6
citroen/Xsara-Picasso/,21.980,159.900 Km,2010,Citroën Xsara Picasso Xsara Picasso Glx 1.6 16v (flex)
citroen/Xsara-Picasso/,25.690,110.000 Km,2012,Citroën Xsara Picasso I Exclusive 16v
citroen/Xsara-Picasso/,22.980,164.831 Km,2011,Citroën Xsara Picasso Xsara Picasso Glx 1.6 16v (flex)
citroen/Xsara-Picasso/,16.990,100 Km,2006,Citroën Xsara Picasso 2.0 Gxs 16v Gasolina 4p Manual 2006/2006
citroen/Xsara-Picasso/,15.900,1 Km,2007,Citroën Xsara Picasso 1.6 Exclusive Flex 5p
citroen/Xsara-Picasso/,15.990,210.000 Km,2004,Citroën Xsara Picasso Xsara Picasso Glx/brasil/etoile 2.0 Mec.
citroen/Xsara-Picasso/,19.900,0 Km,2012,Citroën Xsara Picasso 1.6 I Glx 16v Flex 4p Manual
citroen/Xsara-Picasso/,19.900,134.000 Km,2007,Citroën Xsara Picasso Xsara Picasso Exclusive 2.0 16v 4p Aut.
citroen/Xsara-Picasso/,25.900,96.800 Km,2011,Citroën Xsara Picasso Picasso Ii16glxf
citroen/Xsara-Picasso/,11.900,145.805 Km,2006,Citroën Xsara Picasso Gxa 2.0i
kia/cerato/,49.990,78.000 Km,2014,Kia Cerato 1.6 Sx Flex Aut. 4p
kia/cerato/,47.920,60.000 Km,2014,Kia Cerato 1.6 Sx 16v Flex 4p Automático
kia/cerato/,37.800,111.000 Km,2011,Kia Cerato 1.6 Sx Aut. 4p 126 Hp
kia/cerato/,71.790,34.533 Km,2018,Kia Cerato 1.6 Sx 16v
kia/cerato/,71.790,34.533 Km,2018,Kia Cerato 1.6 Sx 16v
kia/cerato/,51.900,129.000 Km,2014,Kia Cerato 1.6 Sx 16v Flex 4p Automático
kia/cerato/,56.990,117.000 Km,2016,Kia Cerato 1.6 Sx Flex Aut. 4p
kia/cerato/,49.900,92.000 Km,2014,Kia Cerato 1.6 Sx Flex Aut. 4p
kia/cerato/,43.990,91.000 Km,2013,Kia Cerato 1.6 Sx Aut. 4p
kia/cerato/,62.000,150.000 Km,2018,Kia Cerato 1.6 Sx Flex Aut. 4p
kia/cerato/,94.990,0 Km,2020,Kia Cerato 2.0 Ex Flex Aut. 4p
kia/cerato/,37.990,180.756 Km,2013,Kia Cerato Cerato 1.6 Sx3 16v Gasolina 4p Manual
kia/cerato/,45.900,100.000 Km,2012,Kia Cerato Koup
kia/cerato/,43.120,112.000 Km,2014,Kia Cerato 1.6 Sx 16v Flex 4p Automático
kia/cerato/,33.900,130.000 Km,2011,Kia Cerato 1.6 Ex2 Sedan 16v Gasolina 4p Automático
kia/cerato/,102.900,12.000 Km,2020,Kia Cerato 2.0 16v Flex Sx Automático
kia/cerato/,62.900,67.590 Km,2016,Kia Cerato 1.6 Sx 16v Flex 4p Automático
kia/cerato/,81.900,28.260 Km,2019,Kia Cerato 1.6 Sx 16v Flex 4p Automático
kia/cerato/,72.956,44.533 Km,2018,Kia Cerato 1.6 Sx 16v
kia/cerato/,52.490,81.387 Km,2014,Kia Cerato 1.6 Sx 16v
kia/cerato/,28.000,140.000 Km,2011,Kia Cerato 1.6 Ex 4p 126 Hp
kia/cerato/,39.980,115.000 Km,2012,Kia Cerato Kia Cerato Sx3 1.6 Aut
kia/cerato/,34.990,109.000 Km,2011,Kia Cerato 1.6 16v Aut.
kia/cerato/,26.890,150.000 Km,2012,Kia Cerato Cerato 1.6 16v Aut.
kia/cerato/,52.900,70.689 Km,2015,Kia Cerato 1.6 E.294 Sedan 16v Gasolina 4p Automático
kia/cerato/,98.990,3.000 Km,2020,Kia Cerato 2.0 Ex Flex Aut. 4p
kia/cerato/,65.900,27.000 Km,2018,Kia Cerato 1.6 Sx 16v Flex 4p Automático
kia/cerato/,47.000,119.000 Km,2013,Kia Cerato Cerato Sx3 1.6
kia/cerato/,46.990,154.885 Km,2015,Kia Cerato Cerato Ff Sx3 Atnb
kia/cerato/,31.900,1 Km,2012,Kia Cerato 1.6 Ex3 Sedan 16v - Aceito Troca
kia/cerato/,42.900,79.373 Km,2013,Kia Cerato 1.6 Sx Aut. 4p
kia/cerato/,72.900,32.000 Km,2019,Kia Cerato 1.6 Sx Flex Aut. 4p
kia/cerato/,21.900,173.000 Km,2006,Kia Cerato Cerato Gls 2.0 N1
kia/cerato/,31.900,119.000 Km,2010,Kia Cerato 1.6 Ex 4p
kia/cerato/,52.800,87.316 Km,2014,Kia Cerato 1.6 Sx 16v
kia/cerato/,57.990,60.000 Km,2016,Kia Cerato 1.6 Sx Flex Aut. 4p
kia/cerato/,15.000,1 Km,2008,Kia Cerato 1.6 Ex Aut. 4p
kia/cerato/,30.000,1 Km,2012,Kia Cerato 1.6 Ex 4p
kia/cerato/,71.500,27.000 Km,2019,Kia Cerato 1.6 Sx Flex Aut. 4p
kia/cerato/,36.500,124.600 Km,2012,Kia Cerato 1.6 Sx Aut. 4p
kia/cerato/,34.990,100.000 Km,2012,Kia Cerato 1.6 Ex3 Sedan 16v Gasolina 4p Automático
kia/cerato/,29.900,164.000 Km,2011,Kia Cerato 1.6 Ex 4p 126 Hp
kia/cerato/,59.900,48.000 Km,2015,Kia Cerato 1.6 Sx 16v Flex 4p Automático
kia/cerato/,76.900,40.000 Km,2019,Kia Cerato 1.6 Sx Flex Aut. 4p
kia/cerato/,109.890,0 Km,2020,Kia Cerato 2.0 Sx Flex Aut. 4p
kia/cerato/,74.900,22.000 Km,2019,Kia Cerato 1.6 Sx Flex Aut. 4p
kia/cerato/,75.900,64.138 Km,2019,Kia Cerato 1.6 Flex Sx Automatico
kia/cerato/,36.900,134.433 Km,2012,Kia Cerato 1.6 E.222 Sedan 16v
kia/cerato/,97.900,0 Km,2020,Kia Cerato 2.0 16v Flex Ex Automático
kia/cerato/,53.900,87.000 Km,2013,Kia Cerato Cerato Koup 2.0
kia/cerato/,47.920,60.000 Km,2014,Kia Cerato 1.6 Sx 16v Flex 4p Automático
kia/cerato/,71.790,34.533 Km,2018,Kia Cerato 1.6 Sx 16v
kia/cerato/,98.990,3.000 Km,2020,Kia Cerato 2.0 Ex Flex Aut. 4p
kia/cerato/,42.900,79.373 Km,2013,Kia Cerato 1.6 Sx Aut. 4p
kia/cerato/,57.990,60.000 Km,2016,Kia Cerato 1.6 Sx Flex Aut. 4p
kia/cerato/,71.500,27.000 Km,2019,Kia Cerato 1.6 Sx Flex Aut. 4p
kia/cerato/,29.900,164.000 Km,2011,Kia Cerato 1.6 Ex 4p 126 Hp
kia/cerato/,19.900,160.000 Km,2008,Kia Cerato Cerato Ex2 1.6
kia/cerato/,97.990,0 Km,2020,Kia Cerato 2.0 16v Flex Ex Automático
kia/cerato/,97.990,0 Km,2020,Kia Cerato 2.0 16v Flex Ex Automático
kia/cerato/,94.990,100 Km,2020,Kia Cerato Cerato Sedan-at 2.0 16v 4p
