marca,modelo,motor,quilometragem,ano,preco,informacoes
nissan,kicks,1.6,7000.0,2021,101900.0,Kicks 1.6 16v Sl Aut. 5p
nissan,kicks,1.6,58644.0,2020,86500.0,Kicks 1.6 16v Flexstart Sv 4p Xtronic
nissan,kicks,1.6,6700.0,2020,91500.0,Kicks 1.6 16v Flexstart Sv Xtronic
nissan,kicks,1.6,53000.0,2018,74900.0,Kicks Kicks Sv 1.6 16v Flexstar 5p Aut.
nissan,kicks,1.6,61000.0,2019,76900.0,Kicks Kicks 1.6 16v Flex S 4p Xtronic (pcd)
nissan,kicks,1.6,32000.0,2017,69900.0,Kicks 1.6 16v Flex Sl 4p Xtronic
nissan,kicks,1.6,41384.0,2020,85990.0,Kicks 1.6 16v Flexstart Sv 4p Xtronic
nissan,kicks,1.6,31439.0,2020,86690.0,Kicks 1.6 16v Flexstart Sv 4p Xtronic
nissan,kicks,1.6,31822.0,2019,78990.0,Kicks 1.6 16v Flexstart S 4p Xtronic
nissan,kicks,1.6,43065.0,2020,85990.0,Kicks 1.6 16v Flexstart Sv 4p Xtronic
nissan,kicks,1.6,43065.0,2020,85990.0,Kicks 1.6 16v Flexstart Sv 4p Xtronic
nissan,kicks,1.6,31822.0,2019,78990.0,Kicks 1.6 16v Flexstart S 4p Xtronic
nissan,kicks,1.6,50140.0,2019,76990.0,Kicks 1.6 16v Flexstart S 4p Xtronic
nissan,kicks,1.6,28716.0,2020,86690.0,Kicks 1.6 16v Flexstart Sv 4p Xtronic
nissan,kicks,1.6,30000.0,2018,95900.0,Kicks 1.6 16v Fflexstart Sl 4p Xtronic
nissan,kicks,1.6,43566.0,2019,89990.0,Kicks 1.6 16v Flexstart Sl 4p Xtronic
nissan,kicks,1.6,0.0,2021,95800.0,Kicks 1.6 16v Flexstart Sv
nissan,kicks,1.6,20862.0,2017,86900.0,Kicks Sl 1.6 Flex Automático
nissan,kicks,1.6,45780.0,2018,73890.0,Kicks 1.6 16v Flexstart S 4p Xtronic
nissan,kicks,1.6,40000.0,2018,84990.0,Kicks 1.6 16v Flexstart Sl 4p Xtronic
nissan,kicks,1.6,0.0,2021,118440.0,Kicks 1.6 16v Flexstart Sl 4p Xtronic
nissan,kicks,1.6,88396.0,2017,70990.0,Kicks 1.6 16v Flexstart Sv 4p Xtronic
nissan,kicks,1.6,56772.0,2018,79990.0,Kicks 1.6 16v Flexstart Sl Xtronic
nissan,kicks,1.6,21988.0,2019,91800.0,Kicks 1.6 16v Flexstart Sl 4p Xtronic
nissan,kicks,1.6,0.0,2021,107440.0,Kicks 1.6 16v Flexstart Sv 4p Xtronic
nissan,kicks,1.6,14809.0,2019,86990.0,Kicks 1.6 16v Flexstart Sv 4p Xtronic
nissan,kicks,,31397.0,2020,72000.0,Kicks S Mt
nissan,kicks,1.6,400.0,2021,105900.0,Kicks 1.6 16v Flexstart Sv 4p Xtronic
nissan,kicks,1.6,100.0,2021,95900.0,Kicks Sv Xtronic Cvt 1.6 16v Flex
nissan,kicks,1.6,18700.0,2020,89900.0,Outros Modelos Sv Xtronic Cvt 1.6 16v Flex
nissan,kicks,1.6,41572.0,2020,82270.0,Kicks 1.6 16v Flexstart S 4p Xtronic
nissan,kicks,1.6,999999.0,2018,69929.0,Kicks 1.6 16v S
nissan,kicks,1.6,32600.0,2019,85900.0,Kicks 1.6 16v Flexstart Sv 4p Xtronic
nissan,kicks,1.6,2000.0,2020,105890.0,Kicks 1.6 16v Flexstart Sl 4p Xtronic
nissan,livina,1.6,90000.0,2011,142900.0,Livina 1.6 S Flex 5p
nissan,livina,1.8,133000.0,2012,26990.0,Livina 1.8 Sl Flex Aut. 5p
nissan,livina,1.6,110000.0,2014,25890.0,Livina 1.6 S Flex 5p
nissan,livina,1.8,108000.0,2013,28890.0,Livina Livina X-gear Sl 1.8 16v (flex) (aut)
nissan,livina,1.8,100000.0,2010,33870.0,Livina 1.8 Sl Flex Aut. 5p
nissan,livina,1.8,1.0,2014,26990.0,Grand Livina 1.8 Sl Flex Aut. 5p
nissan,livina,1.8,73000.0,2013,39900.0,Livina 1.8 S Flex Aut. 5p
nissan,livina,1.8,160000.0,2012,32900.0,Livina X-gear 1.8 Sl Flex Aut. 5p
nissan,livina,1.8,65611.0,2013,22000.0,Grand Livina 1.8 S 16v Flex 4p Manual
nissan,livina,1.8,108000.0,2013,35890.0,Livina X-gear 1.8 Sl Flex Aut. 5p
nissan,livina,1.8,148394.0,2010,33870.0,Grand Livina 1.8 Sl Flex Aut. 5p
nissan,livina,1.8,0.0,2014,33890.0,Grand Livina 1.8 S 16v Flex 4p Manual
nissan,livina,1.6,120350.0,2010,34900.0,Livina 1.6 S Flex 5p
nissan,livina,1.6,131000.0,2011,23950.0,Livina X-gear 1.6 S Flex 5p
nissan,livina,1.8,120000.0,2014,28990.0,Livina X-gear 1.8 Flex Aut. 5p
nissan,livina,1.8,73477.0,2014,29990.0,Livina 1.8 S Flex Aut. 5p
nissan,livina,1.8,0.0,2012,36990.0,Grand Livina 1.8 Sl 16v Flex 4p Automático
nissan,livina,1.6,82500.0,2013,34900.0,Livina 1.6 S Flex 5p
nissan,livina,1.6,90000.0,2010,29899.0,Livina 1.6 Sl Flex 5p
nissan,livina,1.8,88000.0,2012,22990.0,Livina 1.8 S Flex Aut. 5p
nissan,livina,1.8,109000.0,2010,33900.0,Grand Livina 1.8 Sl Flex 5p
nissan,livina,1.8,78000.0,2011,31900.0,Livina 1.8 Sl Flex Aut. 5p
nissan,livina,1.8,88000.0,2012,30800.0,Grand Livina 1.8 Sl 16v Flex 4p Automático
nissan,livina,1.8,110000.0,2010,28990.0,Livina 1.8 S Flex Aut. 5p
nissan,livina,1.6,98000.0,2012,25900.0,Livina 1.6 Flex 5p
nissan,livina,1.8,105000.0,2012,26990.0,Grand Livina 1.8 S Flex 5p
nissan,livina,1.6,96000.0,2013,28890.0,Livina 1.6 S 16v
nissan,livina,1.6,143465.0,2011,29790.0,Livina X-gear 1.6 Sl Flex 5p
nissan,livina,1.8,73000.0,2013,28900.0,Livina X-gear Aut  1.8 1flex
nissan,livina,1.6,128000.0,2010,29999.0,Livina Livina S 1.6 16v (flex)
nissan,livina,1.6,120000.0,2012,23900.0,Livina Nissan Livina 1.6 Sl X-gear 16v Flex 4p Manual
nissan,livina,1.6,70000.0,2013,30890.0,Livina 1.6 S 16v Flex 4p Manual
nissan,livina,1.6,165000.0,2012,27920.0,Livina 1.6 Sl X-gear 16v Flex 4p Manual
nissan,livina,1.8,0.0,2013,27990.0,Livina 1.8 S 16v Flex 4p Automático
nissan,livina,1.8,113344.0,2010,27120.0,Livina 1.8 Sl 16v
nissan,livina,1.8,0.0,2014,31955.0,Livina 1.8 Sl X-gear 16v Flex 4p Automático
nissan,livina,1.8,149000.0,2014,35900.0,Livina 1.8 Sl X-gear 16v Flex 4p Automático
nissan,livina,1.8,111000.0,2011,32990.0,Grand Livina Livina Grand Sl 1.8 16v Aut
nissan,livina,1.6,84100.0,2011,26800.0,Livina 1.6 Sl X-gear 16v Flex 4p Manual
nissan,livina,1.6,122678.0,2011,29980.0,Livina 1.6 S 16v Flex 4p Manual
nissan,livina,1.6,60501.0,2010,24900.0,Livina Sl 1.6 16v Flex
nissan,livina,1.6,125256.0,2012,24900.0,Livina S 1.6 16v Flex
nissan,livina,1.8,999999.0,2014,30900.0,Livina Livina X-gear Sl 1.8 16v (flex) (aut)
nissan,livina,1.8,69856.0,2014,32900.0,Livina 1.8 X.gear
nissan,livina,1.8,90000.0,2013,38900.0,Grand Livina Sl 1.8 16v Flex
nissan,livina,1.6,105000.0,2011,35990.0,Livina 1.6 S 16v
nissan,livina,1.8,80000.0,2014,26900.0,Livina 1.8 Sl X-gear 16v Flex 4p Automático
nissan,livina,1.8,75000.0,2013,32900.0,Livina 1.8 Sl X-gear 16v Flex 4p Automático
nissan,livina,1.6,108000.0,2013,27900.0,Livina 1.6 S 16v Flex 4p Manual
nissan,livina,1.8,73000.0,2013,29999.0,Livina X-gear Aut  1.8 1flex
nissan,livina,1.8,102000.0,2010,24990.0,Livina 1.8 Sl 16v Flex 4p Automático
nissan,livina,1.6,128000.0,2010,23900.0,Livina Livina S 1.6 16v (flex)
nissan,livina,1.6,120000.0,2012,30890.0,Livina Nissan Livina 1.6 Sl X-gear 16v Flex 4p Manual
nissan,livina,1.6,70000.0,2013,27920.0,Livina 1.6 S 16v Flex 4p Manual
nissan,livina,1.6,165000.0,2012,27990.0,Livina 1.6 Sl X-gear 16v Flex 4p Manual
nissan,livina,1.8,0.0,2013,27120.0,Livina 1.8 S 16v Flex 4p Automático
nissan,livina,1.8,113344.0,2010,31955.0,Livina 1.8 Sl 16v
nissan,livina,1.8,0.0,2014,35900.0,Livina 1.8 Sl X-gear 16v Flex 4p Automático
nissan,livina,1.8,199000.0,2012,27900.0,Livina 1.8 Sl Flex Aut. 5p
nissan,livina,1.8,149000.0,2014,32990.0,Livina 1.8 Sl X-gear 16v Flex 4p Automático
nissan,livina,1.8,111000.0,2011,26800.0,Grand Livina Livina Grand Sl 1.8 16v Aut
nissan,livina,1.6,84100.0,2011,29980.0,Livina 1.6 Sl X-gear 16v Flex 4p Manual
nissan,livina,1.8,139900.0,2012,29900.0,Livina Livina Sl 1.8 16v (flex) (aut)
nissan,livina,1.6,122678.0,2011,24900.0,Livina 1.6 S 16v Flex 4p Manual
nissan,livina,1.6,108826.0,2012,25900.0,Livina 1.6 S 16v Flex 4p Manual
nissan,livina,1.6,60501.0,2010,24900.0,Livina Sl 1.6 16v Flex
nissan,livina,1.6,125256.0,2012,30900.0,Livina S 1.6 16v Flex
nissan,livina,1.8,999999.0,2014,32900.0,Livina Livina X-gear Sl 1.8 16v (flex) (aut)
nissan,livina,1.8,69856.0,2014,38900.0,Livina 1.8 X.gear
nissan,livina,1.8,90000.0,2013,35990.0,Grand Livina Sl 1.8 16v Flex
nissan,livina,1.8,117000.0,2014,26990.0,Livina 1.8 S Flex Aut. 5p
nissan,livina,1.6,105000.0,2011,26900.0,Livina 1.6 S 16v
nissan,livina,1.8,80000.0,2014,32900.0,Livina 1.8 Sl X-gear 16v Flex 4p Automático
nissan,livina,1.6,160000.0,2012,24900.0,Livina 1.6 Night&day 16v Flex 4p Manual
nissan,livina,1.8,75000.0,2013,35500.0,Livina 1.8 Sl X-gear 16v Flex 4p Automático
nissan,livina,1.6,185414.0,2013,26900.0,Livina 1.6 16v Flex 4p Manual
nissan,livina,1.8,95585.0,2014,30900.0,Grand Livina 1.8 S Flex 5p
nissan,livina,1.8,89762.0,2014,34900.0,Livina Livina 1.8 S
nissan,livina,1.8,80000.0,2014,34900.0,Livina 1.8 S Flex Aut. 5p
nissan,livina,1.6,7500.0,2013,28900.0,Livina 1.6 S 16v Flex 4p Manual
nissan,livina,1.8,85888.0,2014,39990.0,Grand Livina 1.8 Sl
nissan,livina,1.8,109000.0,2013,28890.0,Livina 1.8 S 16v Flex 4p Automático
nissan,livina,,97000.0,2013,27900.0,Livina X-gear Livina Xgear 18sl
nissan,livina,1.8,96500.0,2013,27000.0,Livina 1.8 Sl Flex Aut. 5p
nissan,livina,1.8,69000.0,2014,32800.0,Livina 1.8 S Flex Aut. 5p
nissan,livina,1.8,160000.0,2010,26900.0,Livina Livina X-gear Sl 1.8 16v (flex) (aut)
nissan,livina,1.8,127300.0,2014,29990.0,Livina 1.8 S 16v Flex 4p Automatico 2014/2014
nissan,livina,1.8,1.0,2010,23900.0,Livina 1.8 Sl Flex Aut. 5p
nissan,livina,1.8,112853.0,2013,36900.0,Livina Livina Sl 1.8 16v (flex) (aut)
nissan,livina,1.8,125000.0,2014,32000.0,Livina X-gear 1.8 Flex Aut. 5p
nissan,livina,1.8,136000.0,2013,31890.0,Livina X-gear 1.8 Sl Flex Aut. 5p
nissan,livina,1.8,130000.0,2010,33900.0,Grand Livina 1.8 Sl Flex Aut. 5p
nissan,livina,1.8,88164.0,2013,38900.0,Livina Livina 1.8 Sl X-gear 16v Flex 4p Automatico
nissan,livina,1.8,1.0,2013,28900.0,Livina 1.8 S Flex Aut. 5p
nissan,livina,1.8,1.0,2012,34890.0,Grand Livina 1.8 Sl Flex Aut. 5p
nissan,livina,1.8,89145.0,2013,34900.0,Livina 1.8 S Flex Aut. 5p
nissan,march,1.6,128000.0,2013,28490.0,March 1.6 S 5p
nissan,march,1.0,73000.0,2016,32990.0,March 1.0 12v S 5p
nissan,march,1.6,54000.0,2018,46900.0,March 1.6 Sv 16v Flexstart 4p Xtronic
nissan,march,1.6,8000.0,2017,48900.0,March 1.6 16v Sl 5p
nissan,march,1.6,92000.0,2013,29000.0,March 1.6 Rio 5p
nissan,march,1.6,55000.0,2017,41900.0,March March 1.6 16v Sv (flex)
nissan,march,1.6,133000.0,2013,28900.0,March 1.6 S 16v Flex 4p Manual
nissan,march,1.6,61659.0,2016,34900.0,March 1.6 16v Sv 5p
nissan,march,1.0,140000.0,2012,22999.0,March 1.0 5p
nissan,march,1.6,35000.0,2016,38990.0,March 1.6 S 16v Flex 4p Manual
nissan,march,1.0,78500.0,2013,24990.0,March 1.0 S 16v Flex 4p Manual
nissan,march,1.6,40000.0,2017,48900.0,March 1.6 Sv 16v Flexstart 4p Xtronic
nissan,march,1.6,68000.0,2017,45900.0,March 1.6 16v Sv Aut. 5p
nissan,march,1.6,36000.0,2018,54900.0,March 1.6 Sl 16v Flex 4p Xtronic
nissan,march,1.0,68280.0,2016,33900.0,March March S 1.0 16v Flex Mec.
nissan,march,1.6,63940.0,2015,34900.0,March 1.6 16v S 5p
nissan,march,1.0,42000.0,2019,39900.0,March 1.0 S 12v Flex 4p Manual
nissan,march,1.6,41250.0,2017,49900.0,March 1.6 Sl 16v Flex 4p Xtronic
nissan,march,1.0,41000.0,2019,39900.0,March 1.0 S 12v
nissan,march,1.6,55000.0,2015,34500.0,March 1.6 16v S 5p
nissan,march,1.6,22900.0,2018,53900.0,March Sl Cvt 1.6 16v Flex
nissan,march,1.6,79000.0,2016,37900.0,March 1.6 16v Sl 5p
nissan,march,1.6,65000.0,2013,33900.0,March 1.6 S 16v Flexstart
nissan,march,1.6,49120.0,2017,49900.0,March 1.6 Sl 16v Flex 4p Xtronic
nissan,march,1.6,71888.0,2013,27900.0,March Sv 1.6 16v Flex
nissan,march,1.0,71072.0,2015,32400.0,March 1.0 S 16v
nissan,march,1.6,14000.0,2019,49000.0,March 1.6 Sv 16vstart
nissan,march,1.6,170520.0,2014,27000.0,March March S 1.6 16v Flex Fuel 5p
nissan,march,1.6,95000.0,2014,28900.0,March March 1.6 16v S (flex)
nissan,march,1.0,27000.0,2019,40989.0,March 1.0 12v S 5p
nissan,march,1.6,1720.0,2020,68990.0,March 1.6 16v Sl Aut. 5p
nissan,march,1.6,88000.0,2016,36900.0,March 1.6 16v Sv 5p
nissan,march,1.6,68941.0,2018,53900.0,March 1.6 Sl 16v Flexstart 4p Xtronic
nissan,march,1.0,44000.0,2019,39990.0,March 1.0 S 12v Flex 4p Manual
nissan,march,1.6,118000.0,2014,29990.0,March 1.6 S 5p
nissan,march,1.0,94200.0,2014,28900.0,March 1.0 S 5p
nissan,march,1.0,110450.0,2015,29900.0,March 1.0 12v S 5p
nissan,march,1.0,51900.0,2017,38900.0,March 1.0 12v Sv 5p
nissan,march,1.0,59564.0,2018,35900.0,March March 1.0 12v S (flex)
nissan,march,1.6,69000.0,2013,31870.0,March 1.6 S 5p
nissan,march,1.0,140000.0,2012,22700.0,March 1.0 5p
nissan,march,1.6,73000.0,2015,38900.0,March 1.6 16v Sv 5p
nissan,march,1.6,62200.0,2017,41900.0,March 1.6 16v Sv 5p
nissan,march,1.0,96800.0,2013,26900.0,March March 1.0 16v (flex)
nissan,march,1.0,25817.0,2019,35990.0,March 1.0 S 12v
nissan,march,1.0,129000.0,2017,36900.0,March 1.0 12v S 5p
nissan,march,1.0,48000.0,2015,31900.0,March 1.0 S 5p
nissan,march,1.6,78000.0,2013,27990.0,March 1.6 S 5p
nissan,march,1.0,42806.0,2014,31900.0,March March 1.0  S 12v Flex 4p Manual
nissan,march,1.0,126138.0,2013,25900.0,March 1.0 S 5p
nissan,march,1.6,133000.0,2013,28900.0,March 1.6 S 16v Flex 4p Manual
nissan,march,1.6,68000.0,2017,45900.0,March 1.6 16v Sv Aut. 5p
nissan,march,1.0,68280.0,2016,33900.0,March March S 1.0 16v Flex Mec.
nissan,march,1.0,41000.0,2019,39900.0,March 1.0 S 12v
nissan,march,1.6,55000.0,2015,34500.0,March 1.6 16v S 5p
nissan,march,1.6,22900.0,2018,53900.0,March Sl Cvt 1.6 16v Flex
nissan,march,1.6,49120.0,2017,49900.0,March 1.6 Sl 16v Flex 4p Xtronic
nissan,march,1.6,95000.0,2014,28900.0,March March 1.6 16v S (flex)
nissan,march,1.6,88000.0,2016,36900.0,March 1.6 16v Sv 5p
nissan,march,1.0,140000.0,2012,22700.0,March 1.0 5p
nissan,march,1.6,62200.0,2017,41900.0,March 1.6 16v Sv 5p
nissan,march,1.0,96800.0,2013,26900.0,March March 1.0 16v (flex)
nissan,march,1.0,96783.0,2017,35900.0,March 1.0 Sv 12v Flex 4p Manual
nissan,march,1.6,98700.0,2015,34900.0,March 1.6 Sv 16v Flexstart
nissan,march,1.6,43000.0,2018,46900.0,March 1.6 Sv 16v Flex 4p Xtronic
nissan,march,1.6,7230.0,2020,66900.0,March Sl 1.6 Flex Automático Baixa Km
nissan,march,1.0,42000.0,2018,89000.0,March 1.0 12v S 5p
nissan,march,1.0,42751.0,2016,36990.0,March 1.0 Conforto 12v Flex 4p Manual
nissan,march,1.6,63000.0,2016,37990.0,March Sv 1.6 Manual
nissan,march,1.6,135000.0,2012,27870.0,March March 1.6 Sv
nissan,march,1.0,94000.0,2014,28900.0,March March S 1.0 16v Flex Fuel 5p
nissan,march,1.0,69278.0,2013,21111.0,March Nissan March 1.0 16v (flex)
nissan,march,1.6,129592.0,2013,29990.0,March 1.6 Sv 16v Flex Manual
nissan,march,1.6,13135.0,2020,62890.0,March 1.6 Sv 16v Flexstart 4p Xtronic
nissan,march,1.6,83705.0,2015,33900.0,March March 1.6 16v Sv (flex)
nissan,march,1.0,97900.0,2019,38990.0,March S 1.0 Flex
nissan,march,1.0,89000.0,2017,27999.0,March 1.0 12v S 5p
nissan,march,1.6,59268.0,2018,52900.0,March 1.6 Sl 16v Flex 4p Xtronic
nissan,march,1.0,35933.0,2018,38380.0,March 1.0 12v S (flex)
nissan,march,1.6,62300.0,2017,41900.0,March 1.6 16v Sv (flex)
nissan,march,1.0,25621.0,2018,37880.0,March 1.0 12v S (flex)
nissan,march,1.6,89000.0,2014,40000.0,March 1.6 Sv 5p
nissan,march,1.0,94379.0,2013,25000.0,March 1.0 16v Flex 4p Manual
nissan,march,1.6,68000.0,2016,36900.0,March 1.6 Sv 16v Flex 4p Manual
nissan,march,1.0,30000.0,2019,43900.0,March 1.0 S 12v Flex 4p Manual
nissan,march,1.0,80000.0,2017,36900.0,March 1.0 S 12v Flex 4p Manual
nissan,march,1.0,44000.0,2018,36900.0,March 1.0 Sv 12v Flex 4p Manual
nissan,march,1.6,3800.0,2020,57900.0,March 1.6 Sv 16v Flexstart 4p Manual
nissan,march,,107206.0,2013,31990.0,March March 16s Flex
nissan,march,1.6,29000.0,2017,54990.0,March 1.6 Sl 16v Flex 4p Xtronic
nissan,march,1.6,18200.0,2020,68890.0,March 1.6 Sl 16v Flexstart 4p Xtronic
nissan,march,1.6,79000.0,2014,34890.0,March S 1.6 16v Flex Fuel 5p
nissan,march,1.0,56212.0,2016,35990.0,March 1.0 Sv 12v
nissan,march,1.0,118000.0,2014,26999.0,March 1.0 S 5p
nissan,march,1.6,9237.0,2020,62900.0,March 1.6 Sv 16v Flexstart 4p Xtronic
nissan,march,1.6,124044.0,2013,27990.0,March Sv 1.6 16v Flex
nissan,sentra,2.0,122900.0,2011,25770.0,Sentra 2.0 S Flex Aut. 4p
nissan,sentra,2.0,99000.0,2014,44890.0,Sentra 2.0 Sv Flex Aut. 4p
nissan,sentra,2.0,100.0,2015,49990.0,Sentra 2.0 Sl Flex Aut. 4p
nissan,sentra,2.0,102460.0,2014,40000.0,Sentra 2.0 S Flex 4p
nissan,sentra,2.0,11000.0,2019,86000.0,Sentra Sentra S 2.0 Flexstart 16v Aut.
nissan,sentra,2.0,81000.0,2010,27900.0,Sentra 2.0 S Flex Aut. 4p
nissan,sentra,2.0,143394.0,2013,33900.0,Sentra Sentra 2.0 16v (flex)
nissan,sentra,2.0,134000.0,2011,25979.0,Sentra 2.0 Flex 4p
nissan,sentra,2.0,151000.0,2008,27900.0,Sentra 2.0 S 4p
nissan,sentra,2.0,143087.0,2012,34900.0,Sentra Sentra 2.0 16v (flex)
nissan,sentra,2.0,87300.0,2015,46900.0,Sentra 2.0 Sv Flex Aut. 4p
nissan,sentra,2.0,100.0,2013,29900.0,Sentra 2.0 16v (flex)
nissan,sentra,2.0,13900.0,2019,86900.0,Sentra Sl 2.0 16v Flex
nissan,sentra,,112000.0,2008,23900.0,Sentra Sentra S
nissan,sentra,2.0,177000.0,2012,32900.0,Sentra 2.0 Flex Aut. 4p
nissan,sentra,2.0,19000.0,2019,78900.0,Sentra 2.0 Sv Flex Aut. 4p
nissan,sentra,2.0,241.0,2015,47990.0,Sentra Sentra 2.0 Sv 16v Flex 4p Automático
nissan,sentra,2.0,0.0,2009,25900.0,Sentra Sentra S 2.0 16v Aut
nissan,sentra,2.0,94580.0,2016,49990.0,Sentra 2.0 Sv Flex Aut. 4p
nissan,sentra,2.0,98000.0,2012,32900.0,Sentra 2.0 S Flex Aut. 4p
nissan,sentra,2.0,112000.0,2009,26900.0,Sentra 2.0 S 16v Gasolina 4p Automático
nissan,sentra,2.0,100000.0,2011,33800.0,Sentra 2.0 Sl Flex Aut. 4p
nissan,sentra,2.0,86000.0,2014,34900.0,Sentra 2.0 Sv 16v Flex 4p Automático
nissan,sentra,2.0,18000.0,2020,96900.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,0.0,2014,42900.0,Sentra 2.0 Sv 16v Flex 4p Automático
nissan,sentra,2.0,79000.0,2017,61900.0,Sentra Sentra S 2.0 16v Cvt (flex)
nissan,sentra,2.0,69404.0,2013,42990.0,Sentra 2.0 Sl 16v Flex 4p Automático
nissan,sentra,2.0,103000.0,2016,52990.0,Sentra 2.0 Sl 16v
nissan,sentra,2.0,0.0,2019,74900.0,Sentra 2.0 S 16v Flexstart 4p Automático
nissan,sentra,2.0,109363.0,2010,32790.0,Sentra 2.0 S 16v
nissan,sentra,2.0,48958.0,2019,85690.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,58834.0,2019,85690.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,28680.0,2019,85990.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,58834.0,2019,85690.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,28680.0,2019,85990.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,39331.0,2018,68990.0,Sentra 2.0 Sv 16v Flexstart 4p Automático
nissan,sentra,2.0,122000.0,2009,28900.0,Sentra 2.0 S Aut. 4p
nissan,sentra,2.0,109363.0,2010,32790.0,Sentra 2.0 S 16v
nissan,sentra,2.0,58834.0,2019,85690.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,22768.0,2019,86990.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,48958.0,2019,85690.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,106822.0,2018,64500.0,Sentra 2.0 S 16v Flexstart 4p Automático
nissan,sentra,2.0,16078.0,2020,83900.0,Sentra 2.0 Sv 16v Flexstart 4p Automático
nissan,sentra,2.0,42541.0,2019,100990.0,Sentra 2.0 Sv 16v Flexstart 4p Automático
nissan,sentra,2.0,22768.0,2019,86990.0,Sentra 2.0 Sl 16v Flexstart 4p Automático
nissan,sentra,2.0,70000.0,2018,63800.0,Sentra 2.0 Sv 16v Flexstart
nissan,sentra,2.0,100.0,2013,32990.0,Sentra 2.0 Special Edition Flex Aut. 4p
nissan,sentra,2.0,32918.0,2020,92900.0,Sentra Sl 2.0 16v Flex
nissan,sentra,2.0,33003.0,2019,88900.0,Sentra 2.0 Sl 16v Flexstart 4p Automatico
nissan,sentra,2.0,109000.0,2014,48890.0,Sentra Sl 2.0 16v Flex
nissan,sentra,2.0,56000.0,2015,48990.0,Sentra 2.0 Sl Flex Aut. 4p
nissan,sentra,2.0,12703.0,2019,72790.0,Sentra 2.0 S 16v Flexstart
nissan,sentra,2.0,139000.0,2012,32900.0,Sentra Sentra 2.0 S 16v Flex 4p Automático
nissan,sentra,2.0,130000.0,2014,44900.0,Sentra Sentra 2.0 Sv 16v Flex 4p Automático
nissan,sentra,2.0,118900.0,2011,32900.0,Sentra 2.0 S Flex Aut. 4p
nissan,sentra,2.0,128000.0,2008,24890.0,Sentra 2.0 S 16v Gasolina 4p Automático
nissan,sentra,2.0,139000.0,2013,30990.0,Sentra 2.0 16v Flex 4p Manual
nissan,sentra,2.0,37810.0,2019,89900.0,Sentra Sentra 2.0 Sl Flex
nissan,sentra,2.0,120000.0,2010,27870.0,Sentra Sentra S 2.0 16v (flex) (aut)
nissan,sentra,,133000.0,2012,35990.0,Sentra Sentra 20 Flex
nissan,sentra,2.0,109000.0,2014,48890.0,Sentra Sl 2.0 16v Flex
nissan,sentra,2.0,109000.0,2014,48890.0,Sentra Sl 2.0 16v Flex
nissan,sentra,2.0,109000.0,2014,48890.0,Sentra Sl 2.0 16v Flex
nissan,sentra,2.0,162000.0,2013,32999.0,Sentra Sentra 2.0 16v (flex)
nissan,sentra,2.0,83000.0,2015,48900.0,Sentra Sentra Sl 2.0 16v Cvt (flex)
nissan,sentra,2.0,102000.0,2016,48990.0,Sentra 2.0 Sv 16v Flex 4p Automático
nissan,sentra,2.0,67250.0,2017,66900.0,Sentra 2.0 Sv 16v Flexstart 4p Automático
nissan,sentra,2.0,184000.0,2008,26900.0,Sentra 2.0 16v
nissan,sentra,2.0,36321.0,2018,72990.0,Sentra 2.0 Sv 16v Flexstart 4p Automático
nissan,sentra,2.0,36321.0,2018,72990.0,Sentra 2.0 Sv 16v Flexstart 4p Automático
nissan,sentra,2.0,148000.0,2015,46900.0,Sentra 2.0 Sv 16v Flex 4p Automático
nissan,sentra,2.0,120000.0,2010,27870.0,Sentra 2.0 S 16v Flex 4p Automático
nissan,sentra,2.0,94788.0,2014,44880.0,Sentra 2.0 Sv 16v Flex 4p Automático
nissan,sentra,2.0,102545.0,2011,31990.0,Sentra 2.0 S Flex
nissan,sentra,2.0,41700.0,2018,64890.0,Sentra 2.0 S 16v Flexstart 4p Automático
nissan,sentra,2.0,999999.0,2008,26900.0,Sentra Sentra S 2.0 16v (aut) Gnv
nissan,sentra,2.0,81377.0,2018,60700.0,Sentra Sv 2.0 16v Cvt (flex)
nissan,sentra,2.0,45700.0,2017,69990.0,Sentra 2.0 Sv 16v Flex 4p Automatico 2016/2017
nissan,sentra,2.0,72468.0,2016,54990.0,Sentra Sl 2.0 16v Flex
nissan,sentra,2.0,45700.0,2017,65990.0,Sentra 2.0 Sv 16v Flex 4p Automatico 2016/2017
nissan,sentra,2.0,150000.0,2013,35900.0,Sentra 2.0 S 16v Flex 4p Automático
nissan,sentra,2.0,114000.0,2012,27000.0,Sentra 2.0 S Flex Aut. 4p
nissan,sentra,2.0,105000.0,2008,26500.0,Sentra 2.0 S Aut. 4p
nissan,sentra,2.0,139000.0,2009,24500.0,Sentra 2.0 S 4p
