modelo,marca,motor,preco,quilometragem,ano,informacoes
Soul,Kia,1.6,31900,17000.0,2019,Soul 1.6 Ex 16v Flex 4p Automático
Soul,Kia,1.6,38900,33000.0,2018,Soul 1.6 Ex  16v
Soul,Kia,1.6,32500,81000.0,2011,Soul Kia Soul 1.6 16v (aut.) U.154
Soul,Kia,1.6,34900,97000.0,2012,Soul 1.6 Ex 16v Flex 4p Automático
Soul,Kia,1.6,38900,119007.0,2014,Soul 1.6 Ex  16v
Soul,Kia,1.6,46990,97495.0,2012,Soul Soul Ex 1.6 Ff At
Soul,Kia,1.6,39990,92000.0,2012,Soul 1.6 Ex Flex Aut. 5p
Soul,Kia,1.6,37900,109212.0,2011,Soul Soul 1.6 16v Flex Aut
Soul,Kia,1.6,36789,140000.0,2012,Soul 1.6 Ex 16v Flex 4p Manual
Soul,Kia,1.6,33900,182853.0,2010,Soul 1.6 Ex 16v Gasolina 4p Manual
Soul,Kia,1.6,29860,149385.0,2012,Soul Soul Ex 1.6 Ff At
Soul,Kia,1.6,36900,75063.0,2012,Soul 1.6 Ex 16v Flex 4p Automático
Soul,Kia,1.6,42900,34000.0,2015,Soul 1.6 Ex 16v Flex 4p Automatico
Soul,Kia,1.6,68700,110000.0,2014,Soul Soul 1.6 Ex 16v Flex 4p Automático
Soul,Kia,1.6,44900,60000.0,2016,Soul 1.6 Ex Flex Aut. 5p
Soul,Kia,1.6,72900,57000.0,2016,Soul Soul Ex 1.6 Ff At
Soul,Kia,1.6,64800,60650.0,2012,Soul Soul Ex 1.6 Ff Mt
Soul,Kia,1.6,35900,136000.0,2012,Soul 1.6 Ex Flex Aut. 5p
Soul,Kia,1.6,35900,129000.0,2011,Soul 1.6 Ex 16v Gasolina 4p Manual
Soul,Kia,1.6,30900,129000.0,2011,Soul Soul 1.6 16v U.111
Soul,Kia,1.6,29900,68000.0,2013,Soul 1.6 Ex Flex 5p
Soul,Kia,1.6,41900,96000.0,2010,Soul Soul Ex 1.6 Ff At
Soul,Kia,1.6,34900,138000.0,2010,Soul 1.6 Ex 16v
Soul,Kia,1.6,44900,107803.0,2010,Soul Soul Ex 1.6 L
Soul,Kia,1.6,34900,119000.0,2013,Soul 1.6 Ex Flex 5p
Soul,Kia,1.6,25900,163000.0,2011,Soul 1.6 Ex Flex 5p
Soul,Kia,1.6,31800,97770.0,2011,Soul 1.6 Ex Flex 5p
Soul,Kia,1.6,29900,82000.0,2010,Soul 1.6 Ex 16v Flex 4p Manual
Soul,Kia,1.6,36880,55400.0,2012,Soul 1.6 Ex 16v Flex 4p Manual
Soul,Kia,1.6,33900,108000.0,2012,Soul Soul Ex 1.6 Bancos Em Couro + Rodas + Flex
Soul,Kia,1.6,44890,137000.0,2012,Soul Ex 1.6 16v Flex
Soul,Kia,1.6,35900,98000.0,2011,Soul 1.6 Ex Flex Aut. 5p
Soul,Kia,1.6,36499,80000.0,2011,Soul 1.6 Ex Flex 5p
Soul,Kia,1.6,43900,69000.0,2012,Soul 1.6 Ex 16v Flex 4p Automático
Soul,Kia,1.6,32900,91000.0,2011,Soul 1.6 Ex 16v Gasolina 4p Manual
Soul,Kia,1.6,39900,89000.0,2012,Soul Kia Soul Ex 1.6 Aut.
Soul,Kia,1.6,34950,91000.0,2011,Soul 1.6 Ex Flex Mec
Soul,Kia,1.6,34990,134893.0,2010,Sportage Kia Soul Ex 1.6 16v (aut.) U.152
Soul,Kia,1.6,35999,111000.0,2010,Soul 1.6 Ex Aut. 5p
Soul,Kia,1.6,31900,148990.0,2010,Soul 1.6 Ex 5p
Soul,Kia,1.6,33890,126000.0,2010,Soul 1.6 Ex 5p
Soul,Kia,1.6,35900,155000.0,2012,Soul 1.6 Ex 16v Flex 4p Manual
Soul,Kia,1.6,30000,131000.0,2011,Soul 1.6 Ex 5p
Soul,Kia,1.6,31800,162000.0,2011,Soul 1.6 Ex Flex 5p
Soul,Kia,1.6,38900,129000.0,2012,Soul 1.6 Ex 16v Flex 4p Automático
Soul,Kia,1.6,31900,93000.0,2011,Soul 1.6 Ex
Soul,Kia,1.6,33900,134000.0,2012,Soul Soul 1.6 Ex 16v Flex 4p Manual
Soul,Kia,1.6,36900,100000.0,2012,Soul 1.6 Ex Flex Aut. 5p
Soul,Kia,1.6,32900,130000.0,2012,Soul Soul Ex 1.6 Ff Mt
Soul,Kia,1.6,35950,89344.0,2012,Soul 1.6 Ex 16v Flex 4p Automático
Soul,Kia,1.6,32978,125562.0,2010,Soul 1.6 Ex 16v Flex 4p Manual
Soul,Kia,1.6,33900,127900.0,2012,Soul Soul Ex-mt 1.6 16v Flex (imp) 4p
Soul,Kia,1.6,30990,93000.0,2011,Soul 1.6 Ex 16v Flex 4p Manual
Soul,Kia,1.6,38913,204000.0,2010,Soul 1.6 Ex 16v
Soul,Kia,1.6,45000,31000.0,2013,Soul 1.6 Ex 16v Flex 4p Automático
Soul,Kia,1.6,49900,79858.0,2014,Soul Soul 1.6 Ex 16v Flex 4p Automático
Soul,Kia,1.6,64900,65900.0,2016,Soul 1.6 Ex 16v Flex 4p Automático
Soul,Kia,1.6,36900,122000.0,2012,Soul 1.6 Ex 16v Flex 4p Manual
Soul,Kia,1.6,31900,86000.0,2010,Soul 1.6 Ex 5p
Soul,Kia,1.6,32900,128328.0,2012,Soul 1.6 Ex 16v Flex 4p Manual
Soul,Kia,1.6,36900,98000.0,2011,Kia Soul 1.6 Flex Automático
Soul,Kia,1.6,33890,115000.0,2011,Soul Kia Soul Ex 1.6
Soul,Kia,1.6,33900,100000.0,2011,Soul 1.6 Ex Aut. 5p
Soul,Kia,1.6,31500,180000.0,2010,Soul 1.6 Ex Aut. 5p
Soul,Kia,1.6,43900,178212.0,2012,Soul 1.6 Ex 16v Gasolina 4p Automático
Soul,Kia,1.6,69000,29006.0,2016,Soul 1.6
Soul,Kia,1.6,32990,166303.0,2011,Soul 1.6 Ex 16v Flex 4p Manual
Soul,Kia,1.6,40900,116000.0,2013,Soul Ex 1.6 Aut
Sportage,Kia,2.0,65990,101016.0,2014,Sportage 2.0 Lx 4x2 16v
Sportage,Kia,2.0,59886,67000.0,2013,Sportage Sportage 2.0 Lx 4x2 16v Flex 4p Manual
Sportage,Kia,2.0,79900,70000.0,2016,Sportage 2.0 Lx 4x4 Flex Aut. 5p
Sportage,Kia,2.0,64890,106510.0,2013,Sportage Sportage  Lx 2.0 P576 (flex) (aut)
Sportage,Kia,2.0,54800,109000.0,2012,Sportage 2.0 Lx 4x2 Aut. 5p
Sportage,Kia,2.0,73900,75734.0,2015,Sportage 2.0 Lx 4x4 Flex Aut. 5p
Sportage,Kia,2.0,72990,106000.0,2014,Sportage 2.0 Ex 4x2 16v Flex 4p Automático
Sportage,Kia,2.0,64890,75000.0,2012,Sportage 2.0 Ex 4x2 Aut. 5p
Sportage,Kia,2.0,56900,119133.0,2012,Sportage 2.0 Lx 4x2 16v
Sportage,Kia,2.0,77890,78500.0,2016,Sportage 2.0 Lx 4x2 16v Flex 4p Automático
Sportage,Kia,2.0,64900,95466.0,2012,Sportage Sportage Ex 2.0 16v (aut)(p.255)
Sportage,Kia,2.0,60990,134000.0,2013,Sportage 2.0 Lx 4x4 Flex Aut. 5p
Sportage,Kia,2.0,30990,100000.0,2009,Sportage 2.0 Ex 4x2 Aut. 5p
Sportage,Kia,2.0,74000,85700.0,2013,Sportage 2.0 Ex 4x2 Flex Aut. 5p
Sportage,Kia,2.0,79800,92600.0,2015,Sportage 2.0 Lx 4x2 Flex Aut. 5p
Sportage,Kia,2.0,55800,98000.0,2011,Sportage 2.0 Lx 4x2 Aut. 5p
Sportage,Kia,2.0,29900,119000.0,2010,Sportage Sportage 2.0 Ex 4x2 16v Gasolina 4p Automático
Sportage,Kia,2.0,30900,80366.0,2010,Sportage 2.0 Lx 4x2 16v Gasolina 4p Manual 2009/2010
Sportage,Kia,2.0,27000,98627.0,2009,Sportage 2.0 Ex 4x2 16v Gasolina 4p Automático
Sportage,Kia,2.0,75900,114880.0,2014,Sportage 2.0 Ex 4x2 16v
Sportage,Kia,2.0,51890,145000.0,2011,Sportage Sportage Lx 2.0 16v 4x2(p.324)
Sportage,Kia,2.0,34800,115000.0,2010,Sportage 2.0 Lx 4x4 16v Gasolina 4p Automático
Sportage,Kia,2.0,75900,84000.0,2013,Sportage 2.0 Ex 4x2 16v
Sportage,Kia,2.0,54890,136950.0,2012,Sportage 2.0 Lx 4x2 16v
Sportage,Kia,2.0,59990,124000.0,2013,Sportage Sportage 2.0 Lx 4x4 16v Flex 4p Automatico 2013
Sportage,Kia,2.0,57000,64000.0,2011,Sportage 2.0 Ex 4x2 Aut. 5p
Sportage,Kia,2.0,62990,99317.0,2012,Sportage 2.0 Ex 4x2 16v
Sportage,Kia,2.0,64889,98000.0,2012,Sportage 2.0 Ex 4x2 16v
Sportage,Kia,2.0,29900,146019.0,2009,Sportage Lx 2.0 16v 4x2 (aut) Abs
Sportage,Kia,2.0,66900,94227.0,2014,Sportage 2.0 Lx 4x2 16v Flex 4p Automático
Sportage,Kia,2.0,71900,115000.0,2013,Sportage 2.0 16v Aut.
Sportage,Kia,2.0,79900,73000.0,2014,Sportage 2.0 Ex 4x2 Flex Aut. 5p
Sportage,Kia,2.0,77888,92000.0,2013,Sportage 2.0 Ex 4x2 Flex Aut. 5p
Sportage,Kia,2.0,55800,98000.0,2011,Sportage 2.0 Lx 4x2 Aut. 5p
Sportage,Kia,2.0,61900,84000.0,2012,Sportage 2.0 Ex 4x2 Flex Aut. 5p
Sportage,Kia,2.0,73888,101000.0,2012,Sportage 2.0 Ex 4x2 Flex Aut. 5p
Sportage,Kia,2.0,62000,145000.0,2013,Sportage 2.0 Ex 4x2 Flex Aut. 5p
Sportage,Kia,2.0,76900,80000.0,2015,Sportage 2.0 Lx 4x2 Flex Aut. 5p
Sportage,Kia,2.0,73499,102514.0,2014,Sportage 2.0 Ex 4x2 Flex Aut. 5p
Sportage,Kia,2.0,65890,115000.0,2014,Sportage 2.0 Lx 4x2 Flex Aut. 5p
Sportage,Kia,2.0,65900,144000.0,2015,Sportage Kia Sportage Lx 2.0 16v (aut) (flex)
Sportage,Kia,2.0,29900,119000.0,2010,Sportage Sportage 2.0 Ex 4x2 16v Gasolina 4p Automático
Sportage,Kia,2.0,79800,83300.0,2014,Sportage 2.0 Ex 4x2 Flex Aut. 5p
Sportage,Kia,2.0,30900,80366.0,2010,Sportage 2.0 Lx 4x2 16v Gasolina 4p Manual 2009/2010
Sportage,Kia,2.0,65000,64000.0,2013,Sportage Sportage Ex 2.0 16v (aut)(p.255)
Sportage,Kia,2.0,79990,60000.0,2014,Sportage Sportage Ex 2.0 16v/ 2.0 16v Flex Aut.
Sportage,Kia,2.0,72990,102172.0,2015,Sportage Lx 4x2 2.0 16v Flex
Sportage,Kia,2.0,66500,89200.0,2014,Sportage 2.0 Lx 4x2 Flex Aut. 5p
Sportage,Kia,2.0,76900,75000.0,2016,Sportage Sportage Lx 2.0 4x4 (flex) (aut) P674
Sportage,Kia,2.0,56000,123000.0,2013,Sportage 2.0 Lx 4x2 16v Flex 4p Manual
Sportage,Kia,2.0,67890,109000.0,2015,Sportage 2.0 Lx 4x2 Flex Aut. 5p
Sportage,Kia,2.0,72990,84400.0,2015,Sportage 2.0 Lx 4x2 16v Flex 4p Automático
Sportage,Kia,2.0,56900,106644.0,2011,Sportage 2.0 Lx 4x2 16v Gasolina 4p Automático
Sportage,Kia,2.0,29990,135000.0,2010,Sportage 2.0 Lx 4x2 16v Gasolina 4p Manual
Sportage,Kia,2.0,27000,98627.0,2009,Sportage 2.0 Ex 4x2 16v Gasolina 4p Automático
Sportage,Kia,2.0,75900,114880.0,2014,Sportage 2.0 Ex 4x2 16v
Sportage,Kia,2.0,51890,145000.0,2011,Sportage Sportage Lx 2.0 16v 4x2(p.324)
Sportage,Kia,2.0,34800,115000.0,2010,Sportage 2.0 Lx 4x4 16v Gasolina 4p Automático
Sportage,Kia,2.0,75900,84000.0,2013,Sportage 2.0 Ex 4x2 16v
Sportage,Kia,2.0,54890,136950.0,2012,Sportage 2.0 Lx 4x2 16v
Cruze,Honda,1.5,50000,89000.0,2015,Fit 1.5 Lx Flex Aut. 5p
Cruze,Honda,1.4,36900,207952.0,2010,Fit 1.4 Lxl Flex Aut. 5p
Santana,Honda,1.5,59900,59000.0,2016,Fit 1.5 Ex Flex Aut. 5p
Santana,Honda,1.8,40800,134000.0,2011,Civic 1.8 Lxl Couro Flex 4p
Azera,Honda,2.0,39553,142850.0,2010,Cr-v Lx 2.0 16v 2wd/2.0 Flexona Aut
City,Honda,1.5,48800,61000.0,2014,City 1.5 Lx Flex Aut. 4p
City,Honda,1.5,64900,62000.0,2017,City 1.5 Exl Flex Aut. 4p
City,Honda,1.5,38800,100000.0,2011,City 1.5 Lx 16v Flex 4p Automático
City,Honda,1.5,39890,90000.0,2014,City 1.5 Sport Flex 4p
City,Honda,1.5,42900,99500.0,2013,City 1.5 Lx Flex Aut. 4p
City,Honda,1.5,62900,52000.0,2017,City 1.5 Ex Flex Aut. 4p
City,Honda,1.5,35900,111952.0,2010,City 1.5 Ex Flex 4p
City,Honda,1.5,73890,19800.0,2019,City 1.5 Personal 16v Flex 4p Automático
City,Honda,1.5,38990,113000.0,2012,City 1.5 Ex Flex Aut. 4p
City,Honda,1.5,76999,37000.0,2018,City City Sedan Exl-at 1.5 16v
City,Honda,1.5,78000,40300.0,2019,City 1.5 Exl Flex Aut. 4p
City,Honda,1.5,56092,105753.0,2015,City 1.5 Exl 16v Flex 4p Automático
City,Honda,1.5,43900,125000.0,2013,City 1.5 Ex Flex Aut. 4p
City,Honda,1.5,52955,72000.0,2014,City 1.5 Lx 16v
City,Honda,1.5,71800,43400.0,2019,City 1.5 Lx Flex Aut. 4p
City,Honda,1.5,62500,40000.0,2015,City 1.5 Ex Flex Aut. 4p
City,Honda,1.5,49900,162736.0,2014,City Ex 1.5 16v I-vtec Flexone
City,Honda,1.5,66990,48100.0,2018,City 1.5 Personal Flex Aut. 4p
City,Honda,1.5,37900,66000.0,2013,City 1.5 Lx 16v Flex 4p Manual
City,Honda,1.5,60900,78000.0,2018,City 1.5 Lx
City,Honda,1.5,41999,140000.0,2013,City 1.5 Lx 16v Flex 4p Automático
City,Honda,1.5,29900,111111.0,2011,City City 1.5 Dx 16v Flex 4p Automático
City,Honda,1.5,56900,60000.0,2015,City 1.5 Lx 16v Flex 4p Automático
City,Honda,1.5,42890,100000.0,2013,City Honda City 1.5 Lx Flex Aut. 4p
City,Honda,1.5,66990,48100.0,2018,City 1.5 Personal Flex Aut. 4p
City,Honda,1.5,56900,89889.0,2015,City 1.5 Exl 16v Flex 4p Automático
City,Honda,1.5,37900,66000.0,2013,City 1.5 Lx 16v Flex 4p Manual
City,Honda,1.5,60900,78000.0,2018,City 1.5 Lx
City,Honda,1.5,59900,32828.0,2015,City 1.5 Ex Flex Aut. 4p
City,Honda,1.5,55000,95000.0,2015,City 1.5 Ex Flex Aut. 4p
City,Honda,1.5,41900,149000.0,2010,City 1.5 Ex 16v Flex 4p Automático
City,Honda,1.5,42900,98038.0,2014,City Honda City Sport Sedan 1.5 16v (flex)
City,Honda,1.5,77900,40000.0,2019,City 1.5 Lx Flex Aut. 4p
City,Honda,1.5,41999,140000.0,2013,City 1.5 Lx 16v Flex 4p Automático
City,Honda,1.5,76900,49884.0,2018,City 1.5 Lx Flex Aut. 4p
City,Honda,1.5,41900,139000.0,2011,City 1.5 Lx Flex Aut. 4p
City,Honda,1.5,29900,111111.0,2011,City City 1.5 Dx 16v Flex 4p Automático
City,Honda,1.5,56900,60000.0,2015,City 1.5 Lx 16v Flex 4p Automático
City,Honda,1.5,55900,110000.0,2015,City 1.5 Lx Flex Aut. 4p
City,Honda,1.5,63690,86274.0,2017,City 1.5 Lx Flex Aut. 4p
City,Honda,1.5,34900,161000.0,2012,City 1.5 Dx Flex 4p
City,Honda,1.5,68900,28000.0,2018,City 1.5 Personal 16v Flex 4p Automático
City,Honda,1.5,48900,87000.0,2014,City 1.5 Lx Flex Aut. 4p
City,Honda,1.5,58900,88000.0,2016,City 1.5 Lx Flex Aut. 4p
City,Honda,1.5,34900,157000.0,2010,City 1.5 Lx Flex 4p
City,Honda,1.5,38500,149000.0,2011,City 1.5 Ex 16v Flex 4p Automático
City,Honda,1.5,56900,50048.0,2015,City 1.5 Ex 16v
City,Honda,1.5,59900,39800.0,2015,City 1.5 Exl Flex Aut. 4p
City,Honda,1.5,64800,28556.0,2017,City 1.5 Lx 16v Flex 4p Automático
City,Honda,1.5,46990,81440.0,2012,City Honda City Ex 1.5 16v (flex)
City,Honda,1.5,46990,81440.0,2012,City Honda City Ex 1.5 16v (flex)
City,Honda,1.5,40990,73325.0,2011,City Honda City Dx 1.5 16v (flex) (aut.)
City,Honda,1.5,40990,73325.0,2011,City Honda City Dx 1.5 16v (flex) (aut.)
City,Honda,1.5,49900,91847.0,2013,City 1.5 Ex 16v
Civic,Honda,1.8,40900,142000.0,2011,Civic 1.8 Lxl Se 16v Flex 4p Manual
Civic,Honda,1.8,53890,109820.0,2013,Civic 1.8 Lxs 16v
Civic,Honda,1.8,38000,195000.0,2011,Civic 1.8 Lxl Couro Flex Aut. 4p
Civic,Honda,2.0,53890,131820.0,2014,Civic Lxr 2.0 16v Flex
Civic,Honda,1.8,60000,98000.0,2008,Civic 1.8 Lxs Flex 4p
Civic,Honda,1.8,43900,132000.0,2011,Civic New Civic Lxl 1.8 16v I-vtec (flex)
Civic,Honda,2.0,68900,66900.0,2014,Civic Exr 2.0 16v Flex
Civic,Honda,2.0,71900,148000.0,2016,Civic 2.0 Exr Flex Aut. 4p
Civic,Honda,1.8,46900,99000.0,2012,Civic 1.8 Lxs Flex 4p
Civic,Honda,2.0,39900,140000.0,2008,Civic 2.0 Si 16v
Civic,Honda,1.8,55900,96094.0,2015,Civic 1.8 Lxs 16v Flex 4p Automático
Civic,Honda,1.8,36900,114000.0,2008,Civic 1.8 Exs Flex Aut. 4p
Civic,Honda,1.8,44955,130255.0,2011,Civic 1.8 Lxl 16v
Civic,Honda,1.8,37900,160802.0,2008,Civic 1.8 Lxs Flex Aut. 4p
Civic,Honda,1.8,32500,113000.0,2009,Civic 1.8 Lxs Flex 4p
Civic,Honda,2.0,65000,120000.0,2016,Civic 2.0 Lxr Flex Aut. 4p
Civic,Honda,1.8,61800,75000.0,2016,Civic 1.8 Lxs Flex Aut. 4p
Civic,Honda,2.0,79900,11000.0,2017,Civic 2.0 16v Flexone Ex 4p Cvt
Civic,Honda,1.8,37900,160802.0,2008,Civic 1.8 Lxs Flex Aut. 4p
Civic,Honda,1.8,32500,113000.0,2009,Civic 1.8 Lxs Flex 4p
Civic,Honda,2.0,65000,120000.0,2016,Civic 2.0 Lxr Flex Aut. 4p
Civic,Honda,1.8,61800,75000.0,2016,Civic 1.8 Lxs Flex Aut. 4p
Civic,Honda,2.0,79900,11000.0,2017,Civic 2.0 16v Flexone Ex 4p Cvt
Civic,Honda,1.8,34900,92904.0,2008,Civic 1.8 Lxs 16v Flex 4p Automático
Civic,Honda,1.8,40800,134000.0,2011,Civic 1.8 Lxl Couro Flex 4p
Civic,Honda,1.8,39990,190508.0,2010,Civic 1.8 Flex 16v Aut.
Civic,Honda,1.8,31900,105000.0,2008,Civic New Civic Lxs 1.8 16v (flex)
Civic,Honda,1.8,43990,119000.0,2011,Civic 1.8 Lxl Flex Aut. 4p
Civic,Honda,1.8,55900,90000.0,2014,Civic 1.8 Lxs Flex Aut. 4p
Civic,Honda,1.8,34890,146200.0,2008,Civic 1.8 Lxs Flex Aut. 4p
Civic,Honda,1.8,42900,112000.0,2011,Civic 1.8 Lxl Couro Flex Aut. 4p
Civic,Honda,1.8,54890,120977.0,2014,Civic 1.8 Lxs 16v
Civic,Honda,2.0,68900,37000.0,2015,Civic 2.0 Lxr Flex Aut. 4p
Civic,Honda,1.8,64900,81000.0,2016,Civic 1.8 Lxs Flex Aut. 4p
Civic,Honda,1.8,51990,91911.0,2014,Civic 1.8 Lxs Flex 4p
Civic,Honda,1.8,43890,140000.0,2011,Civic 1.8 Lxl Flex Aut. 4p
Civic,Honda,2.0,59900,77000.0,2014,Civic 2.0 Lxr Flex Aut. 4p
Civic,Honda,1.8,35000,130000.0,2010,Civic 1.8 Lxl Flex 4p
CR-V,Honda,2.0,46990,138000.0,2009,Cr-v 2.0 Exl 4x4 Aut. 5p
CR-V,Honda,2.0,43900,128318.0,2010,Cr-v 2.0 Lx 4x2 16v Gasolina 4p Automático
CR-V,Honda,2.0,61900,70000.0,2012,Cr-v 2.0 Lx 4x2 16v Gasolina 4p Automático
CR-V,Honda,2.0,52890,87000.0,2011,Cr-v 2.0 Exl 4x4 Aut. 5p
CR-V,Honda,2.0,66000,172000.0,2013,Cr-v 2.0 Exl 4x2 Flex Aut. 5p
CR-V,Honda,2.0,36000,115000.0,2011,Cr-v 2.0 Lx 4x2 Aut. 5p
CR-V,Honda,2.0,35900,130000.0,2008,Cr-v 2.0 Lx 4x2 16v Gasolina 4p Automático
CR-V,Honda,2.0,42899,142000.0,2008,Cr-v 2.0 Exl 4x4 Aut. 5p
CR-V,Honda,2.0,79900,103000.0,2014,Cr-v 2.0 Exl 4x4 Flex Aut. 5p
CR-V,Honda,2.0,61990,115000.0,2012,Cr-v 2.0 Lx 4x2 16v Gasolina 4p Automático
CR-V,Honda,2.0,48900,169000.0,2010,Cr-v Cr-v 2.0 Exl 4x4 16v Gasolina 4p Automático
CR-V,Honda,2.0,60900,153260.0,2012,Cr-v 2.0 Lx 4x2 16v
CR-V,Honda,2.0,69990,147000.0,2014,Cr-v 2.0 Lx 4x2 Flex Aut. 5p
CR-V,Honda,2.0,77900,88000.0,2013,Cr-v 2.0 Exl 4x4 Flex Aut. 5p
CR-V,Honda,2.0,44900,153720.0,2008,Cr-v 2.0 Lx 4x2 16v
CR-V,Honda,2.0,64870,140000.0,2012,Cr-v Cr-v Lx 4x2 2.0 16v
CR-V,Honda,2.0,45990,100202.0,2009,Cr-v 2.0 Exl 4x4 16v Gasolina 4p Automático
CR-V,Honda,2.0,46990,143500.0,2009,Cr-v Crv 2.0 Exl 4x4 16v
CR-V,Honda,2.0,76900,78000.0,2014,Cr-v 2.0 Lx 4x2 16v
CR-V,Honda,2.0,61900,123550.0,2012,Cr-v 2.0 Lx 4x2 16v Gasolina 4p Automático
CR-V,Honda,2.0,39500,182000.0,2010,Cr-v Honda Cr-v Lx 2.0 16v
CR-V,Honda,2.0,73890,146000.0,2013,Cr-v Exl 4x2 2.0 16v
CR-V,Honda,2.0,73890,146000.0,2013,Cr-v Exl 4x2 2.0 16v
CR-V,Honda,2.0,73890,146000.0,2013,Cr-v Exl 4x2 2.0 16v
CR-V,Honda,2.0,73890,146000.0,2013,Cr-v Exl 4x2 2.0 16v
CR-V,Honda,2.0,68900,75000.0,2013,Cr-v 2.0 Lx 4x2 16v Flex 4p Automático
CR-V,Honda,2.0,40900,92563.0,2009,Cr-v Cr-v Lx 2.0 16v
CR-V,Honda,2.0,44900,105455.0,2009,Cr-v 2.0 Exl 4x4 16v Gasolina 4p Automático
CR-V,Honda,2.0,40880,124788.0,2010,Cr-v 2.0 Lx 4x2 16v Gasolina 4p Automático
CR-V,Honda,2.0,74870,53000.0,2013,Cr-v Cr-v Lx 4x2 2.0 16v
CR-V,Honda,2.0,69990,119650.0,2012,Cr-v Cr-v Exl 2.0 16v 4wd
CR-V,Honda,2.0,47900,110000.0,2010,Cr-v Cr-v Exl 2.0 16v 4wd/2.0 Flexone Aut.
CR-V,Honda,2.0,44900,153720.0,2008,Cr-v 2.0 Lx 4x2 16v
CR-V,Honda,2.0,64870,140000.0,2012,Cr-v Cr-v Lx 4x2 2.0 16v
CR-V,Honda,2.0,45990,100202.0,2009,Cr-v 2.0 Exl 4x4 16v Gasolina 4p Automático
CR-V,Honda,2.0,46990,143500.0,2009,Cr-v Crv 2.0 Exl 4x4 16v
CR-V,Honda,2.0,76900,78000.0,2014,Cr-v 2.0 Lx 4x2 16v
CR-V,Honda,2.0,61900,123550.0,2012,Cr-v 2.0 Lx 4x2 16v Gasolina 4p Automático
CR-V,Honda,2.0,39500,182000.0,2010,Cr-v Honda Cr-v Lx 2.0 16v
CR-V,Honda,2.0,73890,146000.0,2013,Cr-v Exl 4x2 2.0 16v
CR-V,Honda,2.0,73890,146000.0,2013,Cr-v Exl 4x2 2.0 16v
CR-V,Honda,2.0,73890,146000.0,2013,Cr-v Exl 4x2 2.0 16v
CR-V,Honda,2.0,73890,146000.0,2013,Cr-v Exl 4x2 2.0 16v
CR-V,Honda,2.0,68900,75000.0,2013,Cr-v 2.0 Lx 4x2 16v Flex 4p Automático
CR-V,Honda,2.0,37900,168000.0,2008,Cr-v 2.0 Lx 4x2 Aut. 5p
CR-V,Honda,2.0,40900,92563.0,2009,Cr-v Cr-v Lx 2.0 16v
CR-V,Honda,2.0,44900,105455.0,2009,Cr-v 2.0 Exl 4x4 16v Gasolina 4p Automático
CR-V,Honda,2.0,40880,124788.0,2010,Cr-v 2.0 Lx 4x2 16v Gasolina 4p Automático
CR-V,Honda,2.0,62000,87840.0,2013,Cr-v 2.0 Lx 4x2 16v Flex 4p Automático
CR-V,Honda,2.0,74870,53000.0,2013,Cr-v Cr-v Lx 4x2 2.0 16v
CR-V,Honda,2.0,42990,140000.0,2010,Cr-v 2.0 Lx 4x2 Aut. 5p
CR-V,Honda,2.0,35900,118000.0,2008,Cr-v 2.0 Lx 4x2 Aut. 5p
CR-V,Honda,2.0,67980,169000.0,2013,Cr-v 2.0 Exl 4x2 16v Flex 4p Automático
CR-V,Honda,2.0,69990,119650.0,2012,Cr-v Cr-v Exl 2.0 16v 4wd
CR-V,Honda,2.0,47900,110000.0,2010,Cr-v Cr-v Exl 2.0 16v 4wd/2.0 Flexone Aut.
CR-V,Honda,2.0,49900,117000.0,2009,Cr-v 2.0 Exl 4x4 16v Gasolina 4p Automático
CR-V,Honda,2.0,54000,140000.0,2012,Cr-v 2.0 Lx 4x2 Aut. 5p
CR-V,Honda,2.0,48900,96617.0,2010,Cr-v 2.0 Lx 4x2 16v Gasolina 4p Automático
CR-V,Honda,2.0,42990,99000.0,2010,Cr-v 2.0 Lx 4x2 Aut. 5p
CR-V,Honda,2.0,37900,116000.0,2009,Cr-v 2.0 Lx 4x2 Aut. 5p
CR-V,Honda,2.0,43900,107000.0,2009,Cr-v 2.0 Exl 4x4 Aut. 5p
Fit,Honda,1.4,38900,88452.0,2010,Fit New Fit Lxl 1.4 (flex) (aut)
Fit,Honda,1.4,25900,184000.0,2009,Fit 1.4 Lx Flex 5p
Fit,Honda,1.5,69900,46000.0,2018,Fit 1.5 Ex Flex Aut. 5p
Fit,Honda,1.4,33490,140000.0,2013,Fit 1.4 Dx Flex 5p
Fit,Honda,1.4,31890,116000.0,2010,Fit 1.4 Lx Flex 5p
Fit,Honda,1.4,39900,80351.0,2014,Fit 1.4 Dx Flex 5p
Fit,Honda,1.5,36900,88000.0,2010,Fit 1.5 Exl Flex Aut. 5p
Fit,Honda,1.5,65900,18000.0,2016,Fit Fit 1.5 16v Ex Cvt (flex)
Fit,Honda,1.5,36000,99000.0,2009,Fit 1.5 Ex Flex Aut. 5p
Fit,Honda,1.5,49990,79000.0,2015,Fit Dx 1.5 I-vtec Flexone
Fit,Honda,1.4,33900,178647.0,2010,Fit 1.4 Lx Flex Aut. 5p
Fit,Honda,1.5,57890,69000.0,2015,Fit Fit 1.5 16v Ex Cvt (flex)
Fit,Honda,1.4,36900,151267.0,2012,Fit Dx 1.4 Flex 16v 5p Mec.
Fit,Honda,1.5,54900,51000.0,2017,Fit 1.5 Lx Flex 5p
